beta2,learning_rate,seed,Test,deterministic_cycle,Metric,tau,mu,optimizer_class,Method,beta1,server_learning_rate
0.999,0.003162,45,Pooled Test,,0.8031496062992126,1e-08,,<class 'torch.optim.sgd.SGD'>,FedAdagrad100,0.9,0.316228
0.999,0.01,45,client_test_0,,0.7980769230769231,1e-08,,<class 'torch.optim.sgd.SGD'>,FedAdam100,0.9,0.01
0.999,0.01,45,client_test_1,,0.7865168539325843,1e-08,,<class 'torch.optim.sgd.SGD'>,FedAdam100,0.9,0.01
0.999,0.01,45,client_test_2,,0.9375,1e-08,,<class 'torch.optim.sgd.SGD'>,FedAdam100,0.9,0.01
0.999,0.01,45,client_test_3,,0.7777777777777778,1e-08,,<class 'torch.optim.sgd.SGD'>,FedAdam100,0.9,0.01
0.999,0.01,45,Pooled Test,,0.7992125984251969,1e-08,,<class 'torch.optim.sgd.SGD'>,FedAdam100,0.9,0.01
,0.001,45,client_test_0,,0.7596153846153846,,,<class 'torch.optim.sgd.SGD'>,FedAvg100,,
,0.001,45,client_test_1,,0.7528089887640449,,,<class 'torch.optim.sgd.SGD'>,FedAvg100,,
,0.001,45,client_test_2,,0.875,,,<class 'torch.optim.sgd.SGD'>,FedAvg100,,
,0.001,45,client_test_3,,0.7777777777777778,,,<class 'torch.optim.sgd.SGD'>,FedAvg100,,
,0.001,45,Pooled Test,,0.7677165354330708,,,<class 'torch.optim.sgd.SGD'>,FedAvg100,,
,0.001,45,client_test_0,,0.7596153846153846,,0.01,<class 'torch.optim.sgd.SGD'>,FedProx100,,
,0.001,45,client_test_1,,0.7528089887640449,,0.01,<class 'torch.optim.sgd.SGD'>,FedProx100,,
,0.001,45,client_test_2,,0.875,,0.01,<class 'torch.optim.sgd.SGD'>,FedProx100,,
,0.001,45,client_test_3,,0.7777777777777778,,0.01,<class 'torch.optim.sgd.SGD'>,FedProx100,,
,0.001,45,Pooled Test,,0.7677165354330708,,0.01,<class 'torch.optim.sgd.SGD'>,FedProx100,,
0.999,0.003162,45,client_test_0,,0.7980769230769231,1e-08,,<class 'torch.optim.sgd.SGD'>,FedYogi100,0.9,0.01
0.999,0.003162,45,client_test_1,,0.7865168539325843,1e-08,,<class 'torch.optim.sgd.SGD'>,FedYogi100,0.9,0.01
0.999,0.003162,45,client_test_2,,0.9375,1e-08,,<class 'torch.optim.sgd.SGD'>,FedYogi100,0.9,0.01
0.999,0.003162,45,client_test_3,,0.8,1e-08,,<class 'torch.optim.sgd.SGD'>,FedYogi100,0.9,0.01
0.999,0.003162,45,Pooled Test,,0.8031496062992126,1e-08,,<class 'torch.optim.sgd.SGD'>,FedYogi100,0.9,0.01
,0.001,45,client_test_0,,0.7596153846153846,,,<class 'torch.optim.sgd.SGD'>,Scaffold100,,1.0
,0.001,45,client_test_1,,0.7640449438202247,,,<class 'torch.optim.sgd.SGD'>,Scaffold100,,1.0
,0.001,45,client_test_2,,0.875,,,<class 'torch.optim.sgd.SGD'>,Scaffold100,,1.0
,0.001,45,client_test_3,,0.8,,,<class 'torch.optim.sgd.SGD'>,Scaffold100,,1.0
,0.001,45,Pooled Test,,0.7755905511811023,,,<class 'torch.optim.sgd.SGD'>,Scaffold100,,1.0
