Method,Test,Metric,learning_rate,mu,server_learning_rate,tau,optimizer_class,seed,beta1,deterministic_cycle,beta2
FedAdam100,client_test_1,0.797752808988764,0.01,,0.01,1e-08,<class 'torch.optim.sgd.SGD'>,43,0.9,,0.999
FedAdam100,client_test_2,0.8125,0.01,,0.01,1e-08,<class 'torch.optim.sgd.SGD'>,43,0.9,,0.999
FedAdam100,client_test_3,0.8,0.01,,0.01,1e-08,<class 'torch.optim.sgd.SGD'>,43,0.9,,0.999
FedAdam100,Pooled Test,0.7834645669291339,0.01,,0.01,1e-08,<class 'torch.optim.sgd.SGD'>,43,0.9,,0.999
FedAvg100,client_test_0,0.7211538461538461,0.001,,,,<class 'torch.optim.sgd.SGD'>,43,,,
FedAvg100,client_test_1,0.7865168539325843,0.001,,,,<class 'torch.optim.sgd.SGD'>,43,,,
FedAvg100,client_test_2,0.875,0.001,,,,<class 'torch.optim.sgd.SGD'>,43,,,
FedAvg100,client_test_3,0.8222222222222222,0.001,,,,<class 'torch.optim.sgd.SGD'>,43,,,
FedAvg100,Pooled Test,0.7716535433070866,0.001,,,,<class 'torch.optim.sgd.SGD'>,43,,,
FedProx100,client_test_0,0.7211538461538461,0.001,0.01,,,<class 'torch.optim.sgd.SGD'>,43,,,
FedProx100,client_test_1,0.7865168539325843,0.001,0.01,,,<class 'torch.optim.sgd.SGD'>,43,,,
FedProx100,client_test_2,0.875,0.001,0.01,,,<class 'torch.optim.sgd.SGD'>,43,,,
FedProx100,client_test_3,0.8222222222222222,0.001,0.01,,,<class 'torch.optim.sgd.SGD'>,43,,,
FedProx100,Pooled Test,0.7716535433070866,0.001,0.01,,,<class 'torch.optim.sgd.SGD'>,43,,,
FedYogi100,client_test_0,0.7788461538461539,0.003162,,0.01,1e-08,<class 'torch.optim.sgd.SGD'>,43,0.9,,0.999
FedYogi100,client_test_1,0.797752808988764,0.003162,,0.01,1e-08,<class 'torch.optim.sgd.SGD'>,43,0.9,,0.999
FedYogi100,client_test_2,0.75,0.003162,,0.01,1e-08,<class 'torch.optim.sgd.SGD'>,43,0.9,,0.999
FedYogi100,client_test_3,0.8222222222222222,0.003162,,0.01,1e-08,<class 'torch.optim.sgd.SGD'>,43,0.9,,0.999
FedYogi100,Pooled Test,0.7913385826771654,0.003162,,0.01,1e-08,<class 'torch.optim.sgd.SGD'>,43,0.9,,0.999
Scaffold100,client_test_0,0.7211538461538461,0.001,,1.0,,<class 'torch.optim.sgd.SGD'>,43,,,
Scaffold100,client_test_1,0.7865168539325843,0.001,,1.0,,<class 'torch.optim.sgd.SGD'>,43,,,
Scaffold100,client_test_2,0.875,0.001,,1.0,,<class 'torch.optim.sgd.SGD'>,43,,,
Scaffold100,client_test_3,0.8222222222222222,0.001,,1.0,,<class 'torch.optim.sgd.SGD'>,43,,,
Scaffold100,Pooled Test,0.7716535433070866,0.001,,1.0,,<class 'torch.optim.sgd.SGD'>,43,,,
