Test,Method,Metric,learning_rate,mu,tau,server_learning_rate,beta1,beta2,optimizer_class,update_rule
client_test_4,Local 3,0.425531914893617,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_5,Local 3,1.0,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
Pooled Test,Local 3,0.6058197823694829,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_0,Local 4,0.88268156424581,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_1,Local 4,0.5909090909090909,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_2,Local 4,0.324074074074074,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_3,Local 4,0.6666666666666666,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_4,Local 4,0.851063829787234,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_5,Local 4,1.0,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
Pooled Test,Local 4,0.6246729429025554,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_0,Local 5,0.5698324022346368,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_1,Local 5,0.7954545454545454,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_2,Local 5,0.7592592592592593,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_3,Local 5,0.3958333333333333,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_4,Local 5,0.9361702127659576,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_5,Local 5,0.6666666666666666,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
Pooled Test,Local 5,0.6237437339528059,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_0,FedAvg50,0.8547486033519553,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_1,FedAvg50,0.75,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_2,FedAvg50,0.8518518518518519,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_3,FedAvg50,0.3958333333333333,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_4,FedAvg50,0.8085106382978723,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_5,FedAvg50,1.0,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
Pooled Test,FedAvg50,0.7608020540408363,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_0,FedProx50,0.8603351955307262,0.01,0.1,,,,,<class 'torch.optim.adam.Adam'>,
client_test_1,FedProx50,0.6590909090909091,0.01,0.1,,,,,<class 'torch.optim.adam.Adam'>,
client_test_2,FedProx50,0.8240740740740741,0.01,0.1,,,,,<class 'torch.optim.adam.Adam'>,
client_test_3,FedProx50,0.6875,0.01,0.1,,,,,<class 'torch.optim.adam.Adam'>,
client_test_4,FedProx50,0.9361702127659576,0.01,0.1,,,,,<class 'torch.optim.adam.Adam'>,
client_test_5,FedProx50,1.0,0.01,0.1,,,,,<class 'torch.optim.adam.Adam'>,
Pooled Test,FedProx50,0.7692871989240738,0.01,0.1,,,,,<class 'torch.optim.adam.Adam'>,
client_test_0,FedAvg100,0.8268156424581006,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_1,FedAvg100,0.6818181818181818,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_2,FedAvg100,0.8611111111111112,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_3,FedAvg100,0.3958333333333333,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_4,FedAvg100,0.7446808510638298,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_5,FedAvg100,0.6666666666666666,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
Pooled Test,FedAvg100,0.7359334882014916,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_0,FedProx100,0.8268156424581006,0.01,0.1,,,,,<class 'torch.optim.adam.Adam'>,
client_test_1,FedProx100,0.7045454545454546,0.01,0.1,,,,,<class 'torch.optim.adam.Adam'>,
client_test_2,FedProx100,0.8148148148148148,0.01,0.1,,,,,<class 'torch.optim.adam.Adam'>,
client_test_3,FedProx100,0.6875,0.01,0.1,,,,,<class 'torch.optim.adam.Adam'>,
client_test_4,FedProx100,0.9787234042553192,0.01,0.1,,,,,<class 'torch.optim.adam.Adam'>,
client_test_5,FedProx100,1.0,0.01,0.1,,,,,<class 'torch.optim.adam.Adam'>,
Pooled Test,FedProx100,0.7530994009047561,0.01,0.1,,,,,<class 'torch.optim.adam.Adam'>,
client_test_0,FedAvg50,0.8491620111731844,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_1,FedAvg50,0.75,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_2,FedAvg50,0.8611111111111112,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_3,FedAvg50,0.3958333333333333,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_4,FedAvg50,0.7872340425531915,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_5,FedAvg50,1.0,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
Pooled Test,FedAvg50,0.752219097689204,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_0,FedProx50,0.8687150837988827,0.01,0.1,,,,,<class 'torch.optim.adam.Adam'>,
client_test_1,FedProx50,0.6363636363636364,0.01,0.1,,,,,<class 'torch.optim.adam.Adam'>,
client_test_2,FedProx50,0.8518518518518519,0.01,0.1,,,,,<class 'torch.optim.adam.Adam'>,
client_test_3,FedProx50,0.7291666666666666,0.01,0.1,,,,,<class 'torch.optim.adam.Adam'>,
client_test_4,FedProx50,0.9148936170212766,0.01,0.1,,,,,<class 'torch.optim.adam.Adam'>,
client_test_5,FedProx50,1.0,0.01,0.1,,,,,<class 'torch.optim.adam.Adam'>,
Pooled Test,FedProx50,0.7705098422790072,0.01,0.1,,,,,<class 'torch.optim.adam.Adam'>,
client_test_0,FedAvg100,0.7932960893854749,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_1,FedAvg100,0.7727272727272727,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_2,FedAvg100,0.8703703703703703,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_3,FedAvg100,0.3958333333333333,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_4,FedAvg100,0.851063829787234,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_5,FedAvg100,1.0,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
Pooled Test,FedAvg100,0.7452255776989852,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_0,FedProx100,0.8324022346368715,0.01,0.1,,,,,<class 'torch.optim.adam.Adam'>,
client_test_1,FedProx100,0.6590909090909091,0.01,0.1,,,,,<class 'torch.optim.adam.Adam'>,
client_test_2,FedProx100,0.8055555555555556,0.01,0.1,,,,,<class 'torch.optim.adam.Adam'>,
client_test_3,FedProx100,0.7083333333333334,0.01,0.1,,,,,<class 'torch.optim.adam.Adam'>,
client_test_4,FedProx100,0.9574468085106383,0.01,0.1,,,,,<class 'torch.optim.adam.Adam'>,
client_test_5,FedProx100,1.0,0.01,0.1,,,,,<class 'torch.optim.adam.Adam'>,
Pooled Test,FedProx100,0.7557892162856095,0.01,0.1,,,,,<class 'torch.optim.adam.Adam'>,
client_test_0,FedAvg50,0.8491620111731844,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_1,FedAvg50,0.75,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_2,FedAvg50,0.8611111111111112,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_3,FedAvg50,0.3958333333333333,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_4,FedAvg50,0.7872340425531915,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_5,FedAvg50,1.0,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
Pooled Test,FedAvg50,0.752219097689204,0.1,,,,,,<class 'torch.optim.adam.Adam'>,
client_test_0,FedProx50,0.8687150837988827,0.01,0.1,,,,,<class 'torch.optim.adam.Adam'>,
client_test_1,FedProx50,0.6363636363636364,0.01,0.1,,,,,<class 'torch.optim.adam.Adam'>,
client_test_2,FedProx50,0.8518518518518519,0.01,0.1,,,,,<class 'torch.optim.adam.Adam'>,
client_test_3,FedProx50,0.7291666666666666,0.01,0.1,,,,,<class 'torch.optim.adam.Adam'>,
client_test_4,FedProx50,0.9148936170212766,0.01,0.1,,,,,<class 'torch.optim.adam.Adam'>,
client_test_5,FedProx50,1.0,0.01,0.1,,,,,<class 'torch.optim.adam.Adam'>,
Pooled Test,FedProx50,0.7705098422790072,0.01,0.1,,,,,<class 'torch.optim.adam.Adam'>,
