Test,Method,Metric,optimizer_class,learning_rate,server_learning_rate,deterministic_cycle,mu,tau,beta1,beta2
client_test_1,FedAdagrad100,0.6931840030763314,<class 'torch.optim.sgd.SGD'>,0.01,0.0316227766016837,,,,,
client_test_2,FedAdagrad100,0.5485638457154411,<class 'torch.optim.sgd.SGD'>,0.01,0.0316227766016837,,,,,
client_test_3,FedAdagrad100,0.469132906289377,<class 'torch.optim.sgd.SGD'>,0.01,0.0316227766016837,,,,,
client_test_4,FedAdagrad100,0.4313543599257885,<class 'torch.optim.sgd.SGD'>,0.01,0.0316227766016837,,,,,
client_test_5,FedAdagrad100,0.7019519519519519,<class 'torch.optim.sgd.SGD'>,0.01,0.0316227766016837,,,,,
Pooled Test,FedAdagrad100,0.5831902360063528,<class 'torch.optim.sgd.SGD'>,0.01,0.0316227766016837,,,,,
client_test_0,Pooled Training,0.7565633411920102,<class 'torch.optim.adam.Adam'>,0.0005,,,,,,
client_test_1,Pooled Training,0.8232070755623919,<class 'torch.optim.adam.Adam'>,0.0005,,,,,,
client_test_2,Pooled Training,0.7793986683905221,<class 'torch.optim.adam.Adam'>,0.0005,,,,,,
client_test_3,Pooled Training,0.6187331925568972,<class 'torch.optim.adam.Adam'>,0.0005,,,,,,
client_test_4,Pooled Training,0.6597608740465882,<class 'torch.optim.adam.Adam'>,0.0005,,,,,,
client_test_5,Pooled Training,0.7274774774774775,<class 'torch.optim.adam.Adam'>,0.0005,,,,,,
Pooled Test,Pooled Training,0.7601694229538556,<class 'torch.optim.adam.Adam'>,0.0005,,,,,,
client_test_0,Local 0,0.7263548082430673,<class 'torch.optim.adam.Adam'>,0.0005,,,,,,
client_test_1,Local 0,0.5030571044029994,<class 'torch.optim.adam.Adam'>,0.0005,,,,,,
client_test_2,Local 0,0.6397098844528093,<class 'torch.optim.adam.Adam'>,0.0005,,,,,,
client_test_3,Local 0,0.3800520305582842,<class 'torch.optim.adam.Adam'>,0.0005,,,,,,
client_test_4,Local 0,0.2854050711193568,<class 'torch.optim.adam.Adam'>,0.0005,,,,,,
client_test_5,Local 0,0.6174924924924925,<class 'torch.optim.adam.Adam'>,0.0005,,,,,,
Pooled Test,Local 0,0.6358623680470619,<class 'torch.optim.adam.Adam'>,0.0005,,,,,,
client_test_0,Local 1,0.1963208904666492,<class 'torch.optim.adam.Adam'>,0.0005,,,,,,
client_test_1,Local 1,0.8025668140742166,<class 'torch.optim.adam.Adam'>,0.0005,,,,,,
client_test_2,Local 1,0.4331025084210336,<class 'torch.optim.adam.Adam'>,0.0005,,,,,,
client_test_3,Local 1,0.2192949907235621,<class 'torch.optim.adam.Adam'>,0.0005,,,,,,
client_test_4,Local 1,0.3850752422180993,<class 'torch.optim.adam.Adam'>,0.0005,,,,,,
client_test_5,Local 1,0.259009009009009,<class 'torch.optim.adam.Adam'>,0.0005,,,,,,
Pooled Test,Local 1,0.291235779848315,<class 'torch.optim.adam.Adam'>,0.0005,,,,,,
client_test_0,Local 2,0.3379116232474096,<class 'torch.optim.adam.Adam'>,0.0005,,,,,,
client_test_1,Local 2,0.6660642184195347,<class 'torch.optim.adam.Adam'>,0.0005,,,,,,
client_test_2,Local 2,0.6540814694566528,<class 'torch.optim.adam.Adam'>,0.0005,,,,,,
client_test_3,Local 2,0.3692678446656154,<class 'torch.optim.adam.Adam'>,0.0005,,,,,,
client_test_4,Local 2,0.5005153576582149,<class 'torch.optim.adam.Adam'>,0.0005,,,,,,
client_test_5,Local 2,0.7484984984984985,<class 'torch.optim.adam.Adam'>,0.0005,,,,,,
Pooled Test,Local 2,0.4034635313282606,<class 'torch.optim.adam.Adam'>,0.0005,,,,,,
client_test_0,Local 3,0.2778119342594934,<class 'torch.optim.adam.Adam'>,0.0005,,,,,,
client_test_1,Local 3,0.381758849793843,<class 'torch.optim.adam.Adam'>,0.0005,,,,,,
client_test_2,Local 3,0.4821730682664835,<class 'torch.optim.adam.Adam'>,0.0005,,,,,,
client_test_3,Local 3,0.7073693075692565,<class 'torch.optim.adam.Adam'>,0.0005,,,,,,
client_test_4,Local 3,0.4394970109255823,<class 'torch.optim.adam.Adam'>,0.0005,,,,,,
client_test_5,Local 3,0.3384009009009009,<class 'torch.optim.adam.Adam'>,0.0005,,,,,,
Pooled Test,Local 3,0.354643776413672,<class 'torch.optim.adam.Adam'>,0.0005,,,,,,
client_test_0,Local 4,0.1940872667910848,<class 'torch.optim.adam.Adam'>,0.0005,,,,,,
client_test_1,Local 4,0.4179196308402231,<class 'torch.optim.adam.Adam'>,0.0005,,,,,,
client_test_2,Local 4,0.258009103404582,<class 'torch.optim.adam.Adam'>,0.0005,,,,,,
client_test_3,Local 4,0.230364873222016,<class 'torch.optim.adam.Adam'>,0.0005,,,,,,
client_test_4,Local 4,0.7302618016903731,<class 'torch.optim.adam.Adam'>,0.0005,,,,,,
client_test_5,Local 4,0.297484984984985,<class 'torch.optim.adam.Adam'>,0.0005,,,,,,
Pooled Test,Local 4,0.2024347779014849,<class 'torch.optim.adam.Adam'>,0.0005,,,,,,
client_test_0,Local 5,0.1684504141583119,<class 'torch.optim.adam.Adam'>,0.0005,,,,,,
client_test_1,Local 5,0.3362633254288705,<class 'torch.optim.adam.Adam'>,0.0005,,,,,,
client_test_2,Local 5,0.1784174271454404,<class 'torch.optim.adam.Adam'>,0.0005,,,,,,
client_test_3,Local 5,0.2346100083869164,<class 'torch.optim.adam.Adam'>,0.0005,,,,,,
client_test_4,Local 5,0.3131313131313131,<class 'torch.optim.adam.Adam'>,0.0005,,,,,,
client_test_5,Local 5,0.2954204204204204,<class 'torch.optim.adam.Adam'>,0.0005,,,,,,
Pooled Test,Local 5,0.1798018176933691,<class 'torch.optim.adam.Adam'>,0.0005,,,,,,
